0,9:39:25,9:54:29,15.184666672531439,144.8548406658986,9.908315103358731
1,9:35:3,41:13:30,21.836210250854492,143.76321133674642,41.22526265181513
2,14:4:58,11:53:53,16.817211880403406,211.2417083626833,11.898237553606473
3,18:15:45,7:14:55,62.805100904192244,273.9396809438215,7.248614211551893
4,18:16:45,5:40:34,69.62156975078072,274.18805701848595,5.676199234643436
5,18:25:2,-1:-8:-58,63.0823860168457,276.2620854579063,-1.1496317949822463
6,18:28:35,12:17:11,69.32130432128906,277.1483520334902,12.286512753087019
7,18:35:30,9:17:52,50.14241027832031,278.8789795213055,9.297819459167666
8,19:10:47,13:13:19,236.8954523259943,287.6962814213649,13.222150403953057
9,19:15:9,26:36:14,59.924218928247726,288.7916548154518,26.603997826832863
10,19:28:12,29:5:22,79.33822975158691,292.0526638810171,29.089453462740316
11,19:31:11,42:33:58,44.65447316850935,292.79817229934935,42.56623634791062
12,19:45:17,12:14:50,93.50907924777859,296.323777165598,12.247366468675946
13,19:43:49,35:40:25,129.21868052078506,295.95689308554466,35.67367992637834
14,20:5:12,38:44:20,188.7416853904724,301.3014718777458,38.73896624060872
15,20:19:43,48:51:5,98.67400744729791,304.93103075473357,48.851622046636976
16,20:33:26,0:34:55,35.903878553745706,308.3618911059104,0.5821302328181331
17,20:41:18,55:51:8,59.77036903018043,310.32830474840773,55.85231616357053
18,21:12:53,41:3:46,120.94221889611447,318.22482697191043,41.06293339075323
19,21:10:55,34:44:53,84.5771247016059,317.72994393240214,34.74811475459234
20,21:16:20,37:7:45,43.66629362106323,319.08474879407134,37.1292085297027
21,21:53:11,44:57:58,144.76599175589425,328.2970341967549,44.96621489305782
22,22:8:14,55:3:1,105.14447089376235,332.0586713876195,55.050300758496746
24,22:17:42,57:23:26,135.5317674323694,334.42856437240044,57.39071499743189
25,22:37:54,60:29:0,186.0121612548828,339.47535034890967,60.483594083895845
26,22:36:56,28:36:55,35.879025892777875,339.2357332345078,28.615498748039204
