0,6:18:23,30:18:1,44.01902716500418,94.59906196406618,30.300334506814515
1,6:17:24,22:0:0,95.05172873745447,94.35093314176173,22.00003346646177
2,6:20:2,3:29:53,57.551590663130604,95.01096184106906,3.498221060943987
3,6:30:42,24:2:40,82.68609042154381,97.67748093244809,24.04457763278406
4,7:1:40,13:37:49,14.557474136352502,105.4190354529466,13.63046605460407
5,7:58:21,32:11:38,42.61753148617953,119.59129004704482,32.19402601351868
6,8:27:40,26:25:48,18.342817453200585,126.9193002497317,26.43025187656703
7,8:37:38,6:4:21,15.853080996233437,129.41233249816636,6.072640269698316
8,9:25:35,6:7:39,29.064921906723598,141.39718041640236,6.127753320903474
9,12:53:10,22:47:53,17.79246711730958,193.29552218165574,22.798168880035377
10,1:43:22,54:56:6,28.172826278418817,25.843232651215825,54.93503848777362
11,3:35:2,51:18:49,28.590782359799913,53.75983803554714,51.313639908419475
12,3:2:34,22:38:33,17.0814796769139,45.6445279556378,22.64257770334994
13,3:6:31,18:55:50,15.671160322720898,46.63247424635916,18.930794366915944
14,3:25:34,39:19:16,26.5211235596253,51.39343607660147,39.321253212630644
15,3:35:5,-29:-59:-49,28.575782140096027,53.77413560271298,-29.99701875494961
16,3:34:41,-23:-33:-56,28.671440647494414,53.6725852408003,-23.56579251287841
17,2:20:39,57:33:16,27.959592274257098,35.16630958492892,57.55463669057689
18,3:58:31,53:55:13,57.208635020403236,59.6305655804246,53.920281761976476
19,4:1:6,52:13:49,98.66732406616228,60.27582815641185,52.230475909613155
20,5:1:51,55:42:26,24.585412950323725,75.46286682978378,55.70738652428312
21,5:40:50,22:51:23,71.58427275046574,85.20902858226425,22.85659886668971
22,7:27:50,15:39:50,54.39515351713374,111.95885868116088,15.66415707913605
23,7:32:37,17:54:30,77.32590417016911,113.15525654086396,17.908336492101533
24,5:43:16,28:0:31,41.166886797138325,85.82069451431872,28.008732742724916
25,6:2:51,39:55:6,36.39368470509846,90.7151314037356,39.918602813835335
26,7:34:50,69:6:18,16.785276084034564,113.71136870365365,69.10521924610586
27,10:6:20,22:20:8,18.79355445359021,151.58381947795442,22.335826332659124
28,11:19:18,-10:-51:-38,15.972783803939825,169.82668885795624,-10.86058756554425
29,9:35:6,62:56:1,14.832792718359737,143.77533900171608,62.9338604736505
30,7:32:28,60:6:28,14.5574741363525,113.118705194689,60.107827883881924
31,12:0:39,-9:-40:-56,28.88387670971098,180.16412109360652,-9.682449974098349
32,14:58:36,55:23:14,19.593190474950994,224.65292068965576,55.38749714040058
33,15:29:21,27:53:2,15.503930281157327,232.34110162739216,27.884132191516514
34,15:46:33,-7:-11:-31,17.7924671173096,236.63906100563835,-7.19222216650997
35,19:42:2,-31:-40:-44,36.5875706198989,295.50909180686057,-31.678948647909635
36,16:45:24,-3:-56:-2,36.09850847504696,251.35122657314312,-3.933962069823451
37,17:17:59,58:38:24,30.378617405891426,259.49689657258705,58.64000474566548
38,16:1:11,57:27:20,30.193279266357433,240.29918856582935,57.455617899059696
39,17:41:44,13:0:58,48.94686839891516,265.4368587362603,13.016234727160558
40,18:3:19,51:52:57,34.33960507823301,270.83164809698275,51.882757001675536
41,18:21:1,-5:-17:-18,84.88912778537765,275.25672541473637,-5.288537252482786
42,18:17:32,5:44:14,69.19622601500345,274.38373562814695,5.73737715123014
43,18:42:41,56:12:40,30.884322350013985,280.6717462074468,56.211148634554505
44,17:42:5,55:26:46,23.97440888130501,265.52370353732584,55.44629395464939
45,18:49:23,-6:-28:-6,147.54969627422528,282.3490976939315,-6.468496377336972
46,18:54:37,12:25:35,68.37601193514733,283.65514264269365,12.426486077500044
47,19:5:0,2:51:26,397.33624219137505,286.2534255215012,2.857411671930059
48,19:5:10,0:51:6,240.55364107998952,286.2947517600649,0.8517870574643304
49,19:11:34,39:30:40,29.936954685899092,287.89503136671135,39.51137397382931
50,19:52:59,39:8:0,29.721509456634536,298.24796016473624,39.13349711132806
51,19:12:57,0:-29:-55,112.60267932598435,288.2409157949791,-0.49877439233430415
52,19:14:58,-5:-35:-26,87.00364033097901,288.74266418763045,-5.590613884213786
53,19:19:0,0:16:18,87.31189199531448,289.7534539285909,0.2718338883919253
54,19:29:38,4:5:0,100.284820556641,292.410801169831,4.083539111887572
55,19:35:37,15:50:21,159.33486017461954,293.90453574314165,15.839297122872956
56,19:47:43,35:33:1,132.4373691917007,296.9311954985134,35.55051920159326
57,20:54:45,33:53:46,128.54834712179056,313.6903898902612,33.89615671922064
58,20:6:15,50:39:1,29.80610867031155,301.56574777143203,50.650438529304246
59,20:6:42,40:22:54,132.28815678187786,301.6787679133528,40.38177541705752
60,20:7:17,31:8:35,238.85200545766614,301.8249422382542,31.14306081559871
61,20:22:27,28:29:7,19.735823071698203,305.61491945176573,28.48533772858071
62,21:50:50,25:0:15,15.646808887014556,327.7094624315861,25.004424058686602
63,20:34:47,37:23:59,189.86334519159226,308.69625400154615,37.399883232415675
64,20:40:22,35:50:51,93.04648866653443,310.09219613406975,35.84764934896058
65,20:39:35,19:28:20,36.426034393310516,309.8991743698313,19.47241258851287
66,21:40:20,34:47:39,93.27566401163737,325.0852466697265,34.79418573888498
67,20:52:40,15:27:0,41.182456207275436,313.1690644866025,15.450259703203256
68,22:51:42,15:28:59,31.079051494598385,342.9255554750725,15.483328348587836
69,21:15:24,46:22:52,139.06170499594353,318.8516397207561,46.38129922629887
70,21:35:36,44:9:58,138.565584818522,323.9004653263565,44.166206842203984
71,21:14:54,27:24:19,23.29808103398948,318.727204059803,27.40528431421084
72,22:45:30,24:3:58,23.318916214837,341.37635478494354,24.06618564065498
73,21:42:37,22:25:45,42.57252290089925,325.6577796812077,22.429230507171617
74,23:27:30,17:14:8,42.0549240112305,351.8786448141681,17.23569637873442
75,22:44:57,39:11:40,67.26726241338821,341.2401110141569,39.19450668485733
76,21:57:37,40:1:41,69.26829709414423,329.4072337694143,40.028219273858674
77,21:48:51,63:11:43,128.26094902839202,327.2133216817097,63.19530385396172
78,22:18:2,15:9:28,30.10709265528115,334.5089567010765,15.157817771493677
79,0:26:38,6:18:8,30.29437255859375,6.659096645085891,6.302291594057356
80,22:24:18,55:52:58,163.77157688140863,336.0761582960922,55.8829811671589
81,22:20:46,65:31:13,36.63468323590766,335.19493020224127,65.52051498077539
82,20:5:33,61:21:14,37.0676426887512,301.38847417271427,61.35390774911
83,22:52:58,59:4:0,149.6686758154313,343.2423213074793,59.06689161633405
84,21:44:32,57:45:23,150.5889355977377,326.1345321171053,57.75645736143805
85,23:7:54,60:7:19,163.6974449157716,346.97559970948714,60.1222088787753
86,23:9:11,30:37:3,47.898785221961234,347.2985604860501,30.617616523099617
87,0:30:19,27:59:44,47.9455114905514,7.583182635959894,27.995613072555543
88,22:5:17,58:55:5,94.13824412027995,331.3227078769732,58.918265427770564
89,23:26:18,60:7:32,93.68572135409907,351.57567309384126,60.12576783760745
90,23:17:5,42:34:54,17.43037365333008,349.27229028493906,42.58168153233089
91,23:48:53,42:17:51,17.488508186084342,357.222783619315,42.29770382179304
92,23:21:7,21:22:49,21.80386032104493,350.280500451553,21.380499617901645
